,name,stationid,lat,lon,Unnamed: 0,Start Date,counts
36389,"Aylward Street, Stepney",715,51.51563007,-0.049067243,38860,2021-01-05 10:00:00,1
36390,"Aylward Street, Stepney",715,51.51563007,-0.049067243,39574,2021-01-05 12:00:00,1
36391,"Aylward Street, Stepney",715,51.51563007,-0.049067243,40293,2021-01-05 14:00:00,1
36392,"Aylward Street, Stepney",715,51.51563007,-0.049067243,40846,2021-01-05 16:00:00,2
36393,"Aylward Street, Stepney",715,51.51563007,-0.049067243,41935,2021-01-05 18:00:00,1
36394,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,148,2020-12-30 02:00:00,1
36395,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,523,2020-12-30 07:00:00,1
36396,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,875,2020-12-30 09:00:00,3
36397,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,1185,2020-12-30 10:00:00,5
36398,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,1593,2020-12-30 11:00:00,8
36399,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,2625,2020-12-30 12:00:00,1
36400,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,2768,2020-12-30 13:00:00,5
36401,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,3306,2020-12-30 14:00:00,7
36402,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,3933,2020-12-30 15:00:00,6
36403,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,4477,2020-12-30 16:00:00,6
36404,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,5006,2020-12-30 17:00:00,6
36405,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,5491,2020-12-30 18:00:00,5
36406,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,6224,2020-12-30 19:00:00,1
36407,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,6849,2020-12-30 22:00:00,1
36408,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,7035,2020-12-31 01:00:00,2
36409,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,7756,2020-12-31 08:00:00,1
36410,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,8101,2020-12-31 09:00:00,1
36411,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,8564,2020-12-31 11:00:00,4
36412,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,9174,2020-12-31 12:00:00,3
36413,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,10026,2020-12-31 13:00:00,1
36414,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,10261,2020-12-31 14:00:00,3
36415,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,11130,2020-12-31 15:00:00,1
36416,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,11455,2020-12-31 16:00:00,2
36417,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,11760,2020-12-31 17:00:00,3
36418,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,12445,2020-12-31 18:00:00,1
36419,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,12798,2020-12-31 19:00:00,1
36420,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,12921,2020-12-31 20:00:00,2
36421,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,13325,2020-12-31 21:00:00,1
36422,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,14349,2021-01-01 02:00:00,1
36423,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,14980,2021-01-01 09:00:00,1
36424,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,15273,2021-01-01 11:00:00,3
36425,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,16199,2021-01-01 13:00:00,2
36426,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,16849,2021-01-01 14:00:00,1
36427,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,16969,2021-01-01 15:00:00,4
36428,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,17501,2021-01-01 16:00:00,2
36429,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,19522,2021-01-02 09:00:00,2
36430,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,20016,2021-01-02 10:00:00,1
36431,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,20175,2021-01-02 11:00:00,3
36432,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,20614,2021-01-02 12:00:00,5
36433,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,21553,2021-01-02 13:00:00,2
36434,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,21993,2021-01-02 14:00:00,4
36435,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,22671,2021-01-02 15:00:00,3
36436,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,23206,2021-01-02 16:00:00,3
36437,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,23900,2021-01-02 17:00:00,1
36438,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,24266,2021-01-02 18:00:00,1
36439,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,25166,2021-01-02 22:00:00,1
36440,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,25423,2021-01-03 01:00:00,1
36441,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,25785,2021-01-03 09:00:00,3
36442,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,26170,2021-01-03 10:00:00,2
36443,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,26417,2021-01-03 11:00:00,6
36444,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,26888,2021-01-03 12:00:00,8
36445,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,27517,2021-01-03 13:00:00,7
36446,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,28087,2021-01-03 14:00:00,10
36447,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,28833,2021-01-03 15:00:00,3
36448,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,29166,2021-01-03 16:00:00,5
36449,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,29602,2021-01-03 17:00:00,3
36450,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,30356,2021-01-03 19:00:00,1
36451,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,30733,2021-01-03 22:00:00,3
36452,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,31690,2021-01-04 07:00:00,1
36453,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,31931,2021-01-04 08:00:00,2
36454,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,32190,2021-01-04 09:00:00,4
36455,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,33088,2021-01-04 11:00:00,1
36456,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,33213,2021-01-04 12:00:00,2
36457,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,34147,2021-01-04 14:00:00,1
36458,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,34588,2021-01-04 15:00:00,1
36459,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,35334,2021-01-04 17:00:00,2
36460,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,35678,2021-01-04 18:00:00,3
36461,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,36072,2021-01-04 19:00:00,3
36462,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,36576,2021-01-04 20:00:00,1
36463,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,37014,2021-01-04 23:00:00,1
36464,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,37081,2021-01-05 00:00:00,1
36465,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,37768,2021-01-05 07:00:00,1
36466,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,38216,2021-01-05 08:00:00,1
36467,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,38264,2021-01-05 09:00:00,4
36468,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,39208,2021-01-05 11:00:00,1
36469,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,39575,2021-01-05 12:00:00,1
36470,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,39739,2021-01-05 13:00:00,2
36471,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,40673,2021-01-05 15:00:00,1
36472,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,41111,2021-01-05 17:00:00,4
36473,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,41732,2021-01-05 18:00:00,2
36474,"Dunston Road , Haggerston",717,51.53658514,-0.075885686,42670,2021-01-05 21:00:00,1
36475,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,1137,2020-12-30 09:00:00,1
36476,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,1210,2020-12-30 10:00:00,4
36477,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,2060,2020-12-30 11:00:00,1
36478,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,2242,2020-12-30 12:00:00,4
36479,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,2727,2020-12-30 13:00:00,6
36480,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,3816,2020-12-30 14:00:00,1
36481,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,3906,2020-12-30 15:00:00,7
36482,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,5432,2020-12-30 17:00:00,1
36483,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,5513,2020-12-30 18:00:00,4
36484,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,6041,2020-12-30 19:00:00,2
36485,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,7072,2020-12-31 01:00:00,1
36486,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,7824,2020-12-31 09:00:00,3
36487,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,8291,2020-12-31 10:00:00,2
36488,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,9299,2020-12-31 12:00:00,2
36489,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,9724,2020-12-31 13:00:00,3
36490,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,10262,2020-12-31 14:00:00,3
36491,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,11131,2020-12-31 15:00:00,1
36492,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,11632,2020-12-31 16:00:00,1
36493,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,12058,2020-12-31 17:00:00,1
36494,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,13939,2021-01-01 00:00:00,2
36495,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,16025,2021-01-01 13:00:00,4
36496,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,16850,2021-01-01 14:00:00,1
36497,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,19262,2021-01-02 07:00:00,1
36498,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,19311,2021-01-02 08:00:00,2
36499,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,20017,2021-01-02 10:00:00,1
36500,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,20082,2021-01-02 11:00:00,5
36501,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,21266,2021-01-02 13:00:00,5
36502,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,21749,2021-01-02 14:00:00,12
36503,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,22960,2021-01-02 15:00:00,1
36504,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,23901,2021-01-02 17:00:00,1
36505,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,24267,2021-01-02 18:00:00,1
36506,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,24424,2021-01-02 19:00:00,2
36507,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,26171,2021-01-03 10:00:00,2
36508,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,26841,2021-01-03 11:00:00,1
36509,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,27262,2021-01-03 12:00:00,2
36510,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,27879,2021-01-03 13:00:00,2
36511,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,28126,2021-01-03 14:00:00,7
36512,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,28834,2021-01-03 15:00:00,3
36513,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,30127,2021-01-03 18:00:00,1
36514,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,30980,2021-01-04 00:00:00,1
36515,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,31386,2021-01-04 07:00:00,3
36516,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,31815,2021-01-04 08:00:00,3
36517,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,32500,2021-01-04 09:00:00,1
36518,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,32791,2021-01-04 10:00:00,1
36519,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,33798,2021-01-04 13:00:00,1
36520,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,35988,2021-01-04 18:00:00,1
36521,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,37575,2021-01-05 07:00:00,2
36522,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,37875,2021-01-05 08:00:00,3
36523,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,39375,2021-01-05 12:00:00,2
36524,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,40294,2021-01-05 14:00:00,1
36525,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,40674,2021-01-05 15:00:00,1
36526,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,40724,2021-01-05 16:00:00,4
36527,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,41498,2021-01-05 17:00:00,1
36528,"Ada Street, Hackney Central",718,51.53571683,-0.060291813,42263,2021-01-05 19:00:00,1
36529,"Star Road, West Kensington",720,51.48724429,-0.205279052,327,2020-12-30 06:00:00,1
36530,"Star Road, West Kensington",720,51.48724429,-0.205279052,524,2020-12-30 07:00:00,1
36531,"Star Road, West Kensington",720,51.48724429,-0.205279052,799,2020-12-30 08:00:00,1
36532,"Star Road, West Kensington",720,51.48724429,-0.205279052,1138,2020-12-30 09:00:00,1
36533,"Star Road, West Kensington",720,51.48724429,-0.205279052,1360,2020-12-30 10:00:00,2
36534,"Star Road, West Kensington",720,51.48724429,-0.205279052,1877,2020-12-30 11:00:00,2
36535,"Star Road, West Kensington",720,51.48724429,-0.205279052,2321,2020-12-30 12:00:00,3
36536,"Star Road, West Kensington",720,51.48724429,-0.205279052,2822,2020-12-30 13:00:00,4
36537,"Star Road, West Kensington",720,51.48724429,-0.205279052,3817,2020-12-30 14:00:00,1
36538,"Star Road, West Kensington",720,51.48724429,-0.205279052,4129,2020-12-30 15:00:00,3
36539,"Star Road, West Kensington",720,51.48724429,-0.205279052,4632,2020-12-30 16:00:00,3
36540,"Star Road, West Kensington",720,51.48724429,-0.205279052,5218,2020-12-30 17:00:00,2
36541,"Star Road, West Kensington",720,51.48724429,-0.205279052,6225,2020-12-30 19:00:00,1
36542,"Star Road, West Kensington",720,51.48724429,-0.205279052,6481,2020-12-30 20:00:00,1
36543,"Star Road, West Kensington",720,51.48724429,-0.205279052,7300,2020-12-31 06:00:00,1
36544,"Star Road, West Kensington",720,51.48724429,-0.205279052,8102,2020-12-31 09:00:00,1
36545,"Star Road, West Kensington",720,51.48724429,-0.205279052,8292,2020-12-31 10:00:00,2
36546,"Star Road, West Kensington",720,51.48724429,-0.205279052,8565,2020-12-31 11:00:00,4
36547,"Star Road, West Kensington",720,51.48724429,-0.205279052,9300,2020-12-31 12:00:00,2
36548,"Star Road, West Kensington",720,51.48724429,-0.205279052,10027,2020-12-31 13:00:00,1
36549,"Star Road, West Kensington",720,51.48724429,-0.205279052,11132,2020-12-31 15:00:00,1
36550,"Star Road, West Kensington",720,51.48724429,-0.205279052,11456,2020-12-31 16:00:00,2
36551,"Star Road, West Kensington",720,51.48724429,-0.205279052,12059,2020-12-31 17:00:00,1
36552,"Star Road, West Kensington",720,51.48724429,-0.205279052,12799,2020-12-31 19:00:00,1
36553,"Star Road, West Kensington",720,51.48724429,-0.205279052,13560,2020-12-31 22:00:00,1
36554,"Star Road, West Kensington",720,51.48724429,-0.205279052,13820,2020-12-31 23:00:00,1
36555,"Star Road, West Kensington",720,51.48724429,-0.205279052,14026,2021-01-01 00:00:00,1
36556,"Star Road, West Kensington",720,51.48724429,-0.205279052,15198,2021-01-01 10:00:00,1
36557,"Star Road, West Kensington",720,51.48724429,-0.205279052,16684,2021-01-01 14:00:00,2
36558,"Star Road, West Kensington",720,51.48724429,-0.205279052,17502,2021-01-01 16:00:00,2
36559,"Star Road, West Kensington",720,51.48724429,-0.205279052,17705,2021-01-01 17:00:00,4
36560,"Star Road, West Kensington",720,51.48724429,-0.205279052,18445,2021-01-01 19:00:00,1
36561,"Star Road, West Kensington",720,51.48724429,-0.205279052,18677,2021-01-01 21:00:00,2
36562,"Star Road, West Kensington",720,51.48724429,-0.205279052,18957,2021-01-01 23:00:00,1
36563,"Star Road, West Kensington",720,51.48724429,-0.205279052,19424,2021-01-02 08:00:00,1
36564,"Star Road, West Kensington",720,51.48724429,-0.205279052,19660,2021-01-02 09:00:00,1
36565,"Star Road, West Kensington",720,51.48724429,-0.205279052,19824,2021-01-02 10:00:00,2
36566,"Star Road, West Kensington",720,51.48724429,-0.205279052,20615,2021-01-02 12:00:00,5
36567,"Star Road, West Kensington",720,51.48724429,-0.205279052,22355,2021-01-02 14:00:00,1
36568,"Star Road, West Kensington",720,51.48724429,-0.205279052,22961,2021-01-02 15:00:00,1
36569,"Star Road, West Kensington",720,51.48724429,-0.205279052,23902,2021-01-02 17:00:00,1
36570,"Star Road, West Kensington",720,51.48724429,-0.205279052,24557,2021-01-02 19:00:00,1
36571,"Star Road, West Kensington",720,51.48724429,-0.205279052,25167,2021-01-02 22:00:00,1
36572,"Star Road, West Kensington",720,51.48724429,-0.205279052,25982,2021-01-03 09:00:00,1
36573,"Star Road, West Kensington",720,51.48724429,-0.205279052,27421,2021-01-03 12:00:00,1
36574,"Star Road, West Kensington",720,51.48724429,-0.205279052,27880,2021-01-03 13:00:00,2
36575,"Star Road, West Kensington",720,51.48724429,-0.205279052,28667,2021-01-03 14:00:00,1
36576,"Star Road, West Kensington",720,51.48724429,-0.205279052,28927,2021-01-03 15:00:00,2
36577,"Star Road, West Kensington",720,51.48724429,-0.205279052,29525,2021-01-03 16:00:00,1
36578,"Star Road, West Kensington",720,51.48724429,-0.205279052,30981,2021-01-04 00:00:00,1
36579,"Star Road, West Kensington",720,51.48724429,-0.205279052,31314,2021-01-04 06:00:00,1
36580,"Star Road, West Kensington",720,51.48724429,-0.205279052,32140,2021-01-04 08:00:00,1
36581,"Star Road, West Kensington",720,51.48724429,-0.205279052,32501,2021-01-04 09:00:00,1
36582,"Star Road, West Kensington",720,51.48724429,-0.205279052,32898,2021-01-04 11:00:00,2
36583,"Star Road, West Kensington",720,51.48724429,-0.205279052,33956,2021-01-04 14:00:00,2
36584,"Star Road, West Kensington",720,51.48724429,-0.205279052,34589,2021-01-04 15:00:00,1
36585,"Star Road, West Kensington",720,51.48724429,-0.205279052,35543,2021-01-04 17:00:00,1
36586,"Star Road, West Kensington",720,51.48724429,-0.205279052,36925,2021-01-04 22:00:00,1
36587,"Star Road, West Kensington",720,51.48724429,-0.205279052,37413,2021-01-05 06:00:00,1
36588,"Star Road, West Kensington",720,51.48724429,-0.205279052,38366,2021-01-05 09:00:00,2
36589,"Star Road, West Kensington",720,51.48724429,-0.205279052,39209,2021-01-05 11:00:00,1
36590,"Star Road, West Kensington",720,51.48724429,-0.205279052,39576,2021-01-05 12:00:00,1
36591,"Star Road, West Kensington",720,51.48724429,-0.205279052,40675,2021-01-05 15:00:00,1
36592,"Star Road, West Kensington",720,51.48724429,-0.205279052,41733,2021-01-05 18:00:00,2
36593,"Wendon Street, Old Ford",721,51.53603947,-0.026262677,1747,2020-12-30 11:00:00,3
36594,"Wendon Street, Old Ford",721,51.53603947,-0.026262677,2626,2020-12-30 12:00:00,1
36595,"Wendon Street, Old Ford",721,51.53603947,-0.026262677,2921,2020-12-30 13:00:00,3
36596,"Wendon Street, Old Ford",721,51.53603947,-0.026262677,3818,2020-12-30 14:00:00,1
36597,"Wendon Street, Old Ford",721,51.53603947,-0.026262677,4017,2020-12-30 15:00:00,4
